,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
101973,0,1.0,44,0,3713.0,5400.0,2,0,1,0,0.0,565.2677532213364,"(670.356, 684.214]"
101975,0,0.19823423199999998,55,0,0.425573863,7100.0,6,0,3,0,2.0,591.1514455781175,"(695.886, 704.35]"
101983,0,0.068920199,62,1,1994.0,5400.0,13,0,1,0,0.0,598.1368553188149,"(704.35, 711.8480000000001]"
101989,0,0.033431273,71,0,0.304252521,2280.0,7,0,1,0,0.0,622.8020155637244,"(729.82, 741.375]"
101991,0,0.016518622,66,1,0.18441358,5183.0,7,0,1,1,0.0,575.066204344127,"(684.214, 695.886]"
101993,0,0.015198465,56,0,0.45916918700000003,16200.0,18,0,3,0,3.0,599.5234354693599,"(711.8480000000001, 718.005]"
101999,0,0.009778465,67,0,424.0,5400.0,4,0,1,0,1.0,624.2094640903465,"(729.82, 741.375]"
102006,0,0.025859722999999998,72,0,0.19350538,10500.0,18,0,1,0,0.0,628.4980525111238,"(729.82, 741.375]"
102007,0,0.0,66,2,0.279759036,4149.0,8,0,1,0,3.0,584.2290061021929,"(695.886, 704.35]"
102010,0,0.0,33,0,0.70472895,2600.0,12,0,1,0,1.0,589.5683691482096,"(695.886, 704.35]"
102019,0,0.049203696,54,0,1.2091363309999998,1400.0,21,0,1,0,1.0,596.5028105450326,"(704.35, 711.8480000000001]"
102020,0,0.054378667,62,0,0.006665913000000001,8850.0,1,0,0,0,2.0,608.6608252827996,"(718.005, 723.404]"
102023,0,0.442559039,35,0,0.139227104,17000.0,12,0,0,0,0.0,575.7364717281041,"(684.214, 695.886]"
102026,0,0.000708987,68,0,0.524750061,4100.0,12,0,1,0,0.0,611.3335901201757,"(723.404, 729.82]"
102031,0,0.9999998999999999,52,2,0.600550964,9800.0,14,0,3,0,0.0,508.862378672502,"(543.5010000000001, 651.244]"
102032,0,0.11356863099999999,47,0,0.131877579,5815.0,8,0,1,0,1.0,598.7257339729467,"(704.35, 711.8480000000001]"
102035,0,1.0,29,0,0.252030827,4800.0,7,1,0,0,0.0,511.03325032550197,"(543.5010000000001, 651.244]"
102043,0,0.068718753,75,0,21.0,5400.0,1,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
102044,0,0.599540163,46,0,3536.0,0.0,11,0,2,0,0.0,583.8927797154654,"(695.886, 704.35]"
102052,0,1.0,43,0,0.44680399200000004,4708.0,5,0,0,0,2.0,551.5859092810804,"(651.244, 670.356]"
102064,0,0.177278402,25,0,0.135480289,1800.0,3,0,0,0,0.0,587.9411152342094,"(695.886, 704.35]"
102065,0,0.134237354,31,0,0.069527765,6500.0,4,0,0,0,0.0,588.5184688740719,"(695.886, 704.35]"
102072,0,1.0,34,0,0.20455464199999998,7420.0,10,0,0,0,0.0,554.4723141273482,"(651.244, 670.356]"
102074,0,0.8553141870000001,63,0,0.7663619209999999,6890.0,11,0,3,0,2.0,548.4233887118058,"(651.244, 670.356]"
102079,0,0.9352704759999999,38,1,0.51384995,8916.0,9,0,2,0,0.0,527.0439640438251,"(543.5010000000001, 651.244]"
102080,1,0.235950701,32,0,0.292376682,2229.0,9,0,0,0,0.0,585.9347213166933,"(695.886, 704.35]"
102081,0,0.029852878,36,0,0.271511827,5833.0,5,0,1,0,1.0,606.9844318772466,"(718.005, 723.404]"
102094,0,0.344646967,57,0,0.476685829,10958.0,16,0,2,0,3.0,577.9074747451859,"(684.214, 695.886]"
102095,0,0.012252998999999999,73,0,0.003999619,10500.0,14,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
102096,0,0.439404099,55,0,1186.0,5400.0,13,0,0,0,0.0,579.8685857851788,"(684.214, 695.886]"
102098,0,0.158855143,26,0,0.106534782,6166.0,7,0,0,0,0.0,588.5184688740719,"(695.886, 704.35]"
102099,0,0.289752959,59,2,0.32862396,5166.0,11,0,0,0,1.0,543.8676142314409,"(651.244, 670.356]"
102109,0,0.098959611,42,0,4893.0,5400.0,21,0,2,0,3.0,598.4879790639693,"(704.35, 711.8480000000001]"
102110,0,0.204549967,40,0,0.46427249200000004,2700.0,14,0,0,0,0.0,588.9732206813104,"(695.886, 704.35]"
102118,1,0.339294728,55,2,0.042756075,3250.0,6,0,0,1,1.0,508.88650489601275,"(543.5010000000001, 651.244]"
102123,0,0.173556913,61,0,0.856138295,3412.0,18,0,1,0,0.0,594.0503365454028,"(704.35, 711.8480000000001]"
102126,0,0.0,62,0,2801.0,0.0,11,0,1,0,0.0,616.2739103167551,"(723.404, 729.82]"
102136,0,0.587480425,45,0,0.509442346,4500.0,10,0,1,0,3.0,569.0383171502297,"(670.356, 684.214]"
102141,0,0.029200716,58,0,0.418572578,8700.0,19,0,3,0,0.0,610.3860782371823,"(718.005, 723.404]"
102156,0,0.025427212999999997,70,0,0.057875544,8500.0,5,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
102157,0,0.0,30,0,0.8718802,600.0,2,0,0,0,0.0,582.3996034139519,"(684.214, 695.886]"
102159,0,0.015792071,59,0,1624.0,5400.0,9,0,1,0,1.0,616.6200206689043,"(723.404, 729.82]"
102160,0,0.153733155,68,0,4023.0,5400.0,26,0,3,0,1.0,607.831888435211,"(718.005, 723.404]"
102161,0,0.21228623300000002,47,0,0.20314547800000002,9918.0,8,0,2,0,0.0,602.5175247705478,"(711.8480000000001, 718.005]"
102165,0,0.075007856,38,0,0.300098578,7100.0,12,0,1,0,1.0,604.9780379597305,"(711.8480000000001, 718.005]"
102172,0,0.011093038000000001,34,0,0.164753795,2700.0,5,0,0,0,2.0,593.7413152576984,"(704.35, 711.8480000000001]"
102182,0,0.004892232,55,0,73.0,0.0,7,0,0,0,0.0,601.7919396081418,"(711.8480000000001, 718.005]"
102189,0,0.024027068,45,0,0.07556783,21000.0,5,0,1,0,2.0,609.4972064263865,"(718.005, 723.404]"
102202,0,0.052259848,54,0,374.0,5400.0,5,0,0,0,1.0,604.0422902141238,"(711.8480000000001, 718.005]"
102220,0,0.08086397099999999,57,0,0.344788087,13967.0,15,0,3,0,3.0,607.2546196165194,"(718.005, 723.404]"
102225,0,0.0,32,0,0.152361255,2900.0,4,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
102228,0,0.035148648,93,0,0.10716633800000001,6083.0,7,0,0,0,0.0,616.7307363058162,"(723.404, 729.82]"
102231,0,0.918016397,32,0,0.071532847,2054.0,5,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
102234,0,0.450374975,35,0,0.341332841,5416.0,10,0,0,0,1.0,570.66304563447,"(670.356, 684.214]"
102240,0,0.946624371,34,0,2553.0,0.0,7,0,2,0,2.0,557.5288840534289,"(670.356, 684.214]"
102244,0,0.17120532100000002,53,0,0.338009202,8910.0,12,0,2,0,2.0,600.4415939347411,"(711.8480000000001, 718.005]"
102248,0,0.017346258,74,2,0.135303266,5143.0,10,0,1,1,0.0,559.5637950913482,"(670.356, 684.214]"
102250,1,0.9107387709999999,51,2,0.44759206799999995,6000.0,13,0,0,0,0.0,518.5392743200033,"(543.5010000000001, 651.244]"
102251,0,0.245643732,46,0,0.10870513,6880.0,6,0,0,0,3.0,588.425509618026,"(695.886, 704.35]"
102253,1,0.510998842,35,2,0.05570424400000001,34000.0,8,0,1,0,0.0,545.4839043107291,"(651.244, 670.356]"
102256,0,0.9795961790000001,35,0,0.829792552,4000.0,6,0,1,0,3.0,544.7356601848567,"(651.244, 670.356]"
102264,0,0.9999998999999999,34,0,0.08339166099999999,10000.0,6,0,1,0,0.0,561.5958226477031,"(670.356, 684.214]"
102269,0,0.145692605,50,0,3083.0,5400.0,11,0,1,0,0.0,604.417899136454,"(711.8480000000001, 718.005]"
102273,0,0.9999998999999999,30,0,0.007197121,2500.0,0,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
102279,0,0.981776765,74,0,0.360189573,5696.0,12,0,1,0,0.0,577.9867643877886,"(684.214, 695.886]"
102283,0,0.6420968420000001,72,0,4.127189324,2397.0,22,0,3,0,0.0,591.591491547073,"(704.35, 711.8480000000001]"
102289,0,0.232438378,65,0,0.129059763,12900.0,6,0,1,0,0.0,609.6114118207645,"(718.005, 723.404]"
102292,0,0.072865892,39,0,0.8398320340000001,5000.0,18,0,3,1,2.0,556.4171966530952,"(651.244, 670.356]"
102294,0,0.985355015,32,0,0.133402995,2870.0,4,1,0,0,2.0,505.6081219007285,"(543.5010000000001, 651.244]"
102301,0,0.23674627899999998,52,0,0.6471176270000001,3000.0,11,0,1,0,3.0,585.0919340314132,"(695.886, 704.35]"
102302,0,0.53081258,32,0,0.46807329299999995,1800.0,3,0,0,0,1.0,557.1576170767819,"(651.244, 670.356]"
102303,0,0.929485426,57,0,0.16966652699999998,7166.0,5,0,0,0,0.0,563.7486880685759,"(670.356, 684.214]"
102308,0,0.199655529,46,1,0.279602472,8250.0,10,0,1,0,3.0,578.3191591383825,"(684.214, 695.886]"
102315,0,0.422584557,49,1,1804.0,5400.0,4,0,1,0,0.0,566.6499459155143,"(670.356, 684.214]"
102322,0,0.001111062,74,0,0.0,5400.0,4,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
102323,0,0.018845429,70,0,0.22028475399999997,6250.0,3,0,2,0,0.0,624.2062814887531,"(729.82, 741.375]"
102324,1,0.40386190299999997,41,2,0.42336809,7000.0,11,0,2,1,0.0,517.8633276527163,"(543.5010000000001, 651.244]"
102328,0,0.970490243,61,0,0.703334145,4108.0,9,0,3,0,1.0,548.7218658258245,"(651.244, 670.356]"
102329,0,0.013216366,33,0,0.283716284,1000.0,16,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
102337,0,0.498865455,48,0,0.53649813,6150.0,14,0,1,0,2.0,570.3850375758451,"(670.356, 684.214]"
102339,0,0.43960993299999995,40,0,0.665444852,3000.0,8,0,2,0,0.0,569.5306446642658,"(670.356, 684.214]"
102345,0,0.707191235,58,0,2900.0,5400.0,11,0,3,0,2.0,562.5090232613894,"(670.356, 684.214]"
102347,0,0.191004599,50,1,0.224717175,5833.0,9,0,1,0,1.0,580.3752873613004,"(684.214, 695.886]"
102354,0,0.276352077,45,0,0.677760169,3785.0,16,0,1,0,0.0,570.3374043377145,"(670.356, 684.214]"
102355,0,0.060188207,83,0,87.0,5400.0,8,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
102360,0,0.0,59,0,1258.0,5400.0,9,0,1,0,0.0,618.1062817499331,"(729.82, 741.375]"
102365,0,0.656213751,40,0,0.590838024,6395.0,13,0,2,0,2.0,569.5782779023964,"(670.356, 684.214]"
102370,0,0.17150475699999998,58,0,0.007099391,11831.0,2,0,0,0,1.0,599.470123924449,"(711.8480000000001, 718.005]"
102377,0,0.027053844,75,0,0.006239501,8333.0,4,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
102381,0,0.632982269,32,0,0.125174965,5000.0,4,0,0,0,0.0,572.3476818364671,"(684.214, 695.886]"
102394,0,0.125372184,34,0,0.47233948,4500.0,12,0,1,0,0.0,585.0255629422642,"(695.886, 704.35]"
102397,0,0.9999998999999999,23,1,0.204508857,3104.0,2,1,0,0,0.0,487.3272122073728,"(543.5010000000001, 651.244]"
102404,0,0.05371847,39,0,0.531074305,6580.0,14,0,2,0,3.0,591.1295241237539,"(695.886, 704.35]"
102406,0,0.700294428,56,0,0.44426751600000003,3767.0,6,0,1,0,1.0,560.9752440571966,"(670.356, 684.214]"
102407,1,1.0,45,2,0.576864324,7200.0,4,0,1,0,1.0,512.319781652994,"(543.5010000000001, 651.244]"
102408,0,0.665416729,26,0,0.255754476,4300.0,10,0,0,0,0.0,573.8792001313989,"(684.214, 695.886]"
102411,0,0.031034588999999998,66,0,3705.0,5400.0,10,0,3,0,0.0,619.0838284902252,"(729.82, 741.375]"
102413,0,0.0,61,0,0.10196158599999999,4893.0,7,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
102416,0,0.279083777,31,0,0.538692262,3333.0,18,0,0,0,0.0,558.6438781578107,"(670.356, 684.214]"
102421,0,0.9999998999999999,45,0,0.022180569,3200.0,0,0,0,0,3.0,549.1581935464873,"(651.244, 670.356]"
102429,0,0.013536255,79,0,0.06792744099999999,2590.0,6,0,0,0,1.0,611.2313630361604,"(723.404, 729.82]"
102433,0,0.134438935,37,0,1232.5,1.0,13,0,1,0,2.0,595.4940878636221,"(704.35, 711.8480000000001]"
102437,0,0.862051372,49,2,0.8070241220000001,8000.0,11,0,2,1,0.0,488.77508630252873,"(543.5010000000001, 651.244]"
102443,0,0.298189556,49,0,0.13658020099999998,17000.0,19,0,0,0,1.0,579.2804117900654,"(684.214, 695.886]"
102453,0,0.0,43,0,0.5780710960000001,6666.0,11,0,2,0,3.0,592.2637832345381,"(704.35, 711.8480000000001]"
102454,0,0.951511126,41,0,0.016187393,5250.0,3,0,0,1,3.0,523.1938953481578,"(543.5010000000001, 651.244]"
102457,0,0.9999998999999999,30,0,0.0,2400.0,0,1,0,0,0.0,507.6693605973921,"(543.5010000000001, 651.244]"
102458,0,0.00271853,65,0,0.705882353,900.0,8,0,1,0,0.0,601.9117752655553,"(711.8480000000001, 718.005]"
102460,0,0.873887891,62,0,0.49608062700000005,6250.0,13,0,2,0,0.0,558.1940046700038,"(670.356, 684.214]"
102461,0,0.9999998999999999,56,0,0.0,7372.0,5,0,0,0,0.0,556.3902258803174,"(651.244, 670.356]"
102462,0,0.003141075,53,0,0.107070334,5416.0,6,0,1,0,1.0,608.5788744714722,"(718.005, 723.404]"
102467,0,0.626163652,43,0,0.872971066,2833.0,13,0,0,0,0.0,561.6823775224278,"(670.356, 684.214]"
102469,0,0.144366144,66,0,0.209576481,13741.0,11,0,2,0,1.0,616.4393527826609,"(723.404, 729.82]"
102471,0,0.9999998999999999,40,0,1.169025812,1200.0,5,0,1,0,2.0,547.012008040295,"(651.244, 670.356]"
102476,0,0.407521011,40,2,0.300632691,14382.0,9,0,2,0,3.0,544.1093097586502,"(651.244, 670.356]"
102483,0,0.022891015,55,0,43.0,5400.0,3,0,0,0,0.0,605.5285512951527,"(718.005, 723.404]"
102488,0,0.524720893,27,0,0.035545682,3600.0,4,0,0,0,1.0,569.0290493222601,"(670.356, 684.214]"
102490,0,0.8025606390000001,53,0,1.270956165,3900.0,15,0,2,0,1.0,548.7719277608539,"(651.244, 670.356]"
102508,0,0.9999998999999999,27,0,0.28165814899999997,1760.0,5,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
102522,0,0.011329326,36,0,0.0035481959999999996,3381.0,4,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
102523,0,0.625229128,33,0,0.81383855,1213.0,5,0,1,0,1.0,565.8126438920684,"(670.356, 684.214]"
102531,1,0.9999998999999999,52,0,0.504023409,4100.0,1,0,1,1,3.0,521.9691916963391,"(543.5010000000001, 651.244]"
102534,0,0.061698458,48,0,1.327181853,2600.0,6,0,1,0,1.0,594.5111087666595,"(704.35, 711.8480000000001]"
102537,0,0.070237124,46,0,0.353740664,8166.0,10,0,1,0,0.0,611.0835695004657,"(723.404, 729.82]"
102541,0,0.00092303,64,0,0.0,5400.0,2,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
102561,0,0.856905338,59,0,0.657363977,8527.0,9,0,2,0,0.0,559.774775765093,"(670.356, 684.214]"
102563,0,0.23075384899999998,80,0,0.184731631,3837.0,4,0,1,0,0.0,615.0427305072551,"(723.404, 729.82]"
102567,0,0.206685764,50,0,0.375104149,6000.0,9,0,2,0,2.0,598.860822839652,"(704.35, 711.8480000000001]"
102568,0,0.183955289,77,1,0.116241644,8077.0,10,0,0,0,0.0,586.672161741969,"(695.886, 704.35]"
102570,0,0.069835967,37,0,0.22450980399999998,8159.0,9,0,2,0,2.0,607.1834656832524,"(718.005, 723.404]"
102574,0,0.021993851000000002,29,0,0.048293089000000004,1200.0,7,0,0,0,0.0,596.175275913263,"(704.35, 711.8480000000001]"
102575,0,0.026544712,59,0,480.0,5400.0,15,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
102576,0,0.256832512,52,0,0.276074151,11543.0,15,0,1,0,0.0,605.3159862223696,"(718.005, 723.404]"
102581,0,0.581243236,55,1,0.653854699,4500.0,6,0,1,0,2.0,550.2265721676509,"(651.244, 670.356]"
102584,0,0.17625178100000002,52,0,0.126822765,12000.0,10,0,1,0,0.0,603.7844679274378,"(711.8480000000001, 718.005]"
102586,1,0.976940815,23,0,0.261055635,700.0,4,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
102593,0,0.359907716,42,0,0.20793069,3000.0,8,0,0,0,2.0,573.0240893661743,"(684.214, 695.886]"
102595,0,0.263271642,69,0,0.285169744,8394.0,12,0,1,0,0.0,618.7323735371385,"(729.82, 741.375]"
102600,0,0.958141755,39,0,1.0522369409999999,4000.0,10,0,2,0,0.0,547.0603591320709,"(651.244, 670.356]"
102605,0,0.207956278,52,0,0.241442966,13000.0,5,0,1,0,0.0,605.3159862223696,"(718.005, 723.404]"
102607,0,0.00094283,61,0,71.0,5400.0,6,0,0,0,0.0,609.4512549346466,"(718.005, 723.404]"
102612,0,0.0,56,0,0.07764779,9658.0,5,0,0,0,2.0,600.9296411356402,"(711.8480000000001, 718.005]"
102614,0,0.385178855,49,1,0.28545056,8666.0,10,0,1,0,0.0,567.5480330014298,"(670.356, 684.214]"
102615,0,0.5934010999999999,40,2,0.028242938999999998,4000.0,4,0,0,0,1.0,536.5238441823255,"(543.5010000000001, 651.244]"
102617,0,0.018832287,55,0,0.13877368,8920.0,7,0,1,0,0.0,613.1774249425221,"(723.404, 729.82]"
102623,0,0.02669733,67,0,0.016960651,1473.0,10,0,0,0,0.0,614.621864371022,"(723.404, 729.82]"
102626,0,1.0,42,0,54.0,5400.0,2,0,0,0,0.0,556.6127264060498,"(651.244, 670.356]"
102627,0,0.022907425,59,0,0.48901416600000003,6917.0,7,0,1,0,0.0,605.9248874541823,"(718.005, 723.404]"
102635,0,0.0,39,0,0.397334444,2400.0,5,0,0,0,3.0,590.6647014161829,"(695.886, 704.35]"
102637,0,0.149573547,54,0,0.36098553299999997,8847.0,9,0,2,0,1.0,601.0165715503758,"(711.8480000000001, 718.005]"
102640,0,0.11729394800000001,61,0,0.07457949900000001,3150.0,6,0,0,0,0.0,597.2667419755945,"(704.35, 711.8480000000001]"
102641,0,0.049259124,63,0,1003.0,5400.0,6,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
102645,0,0.05475669,59,0,2664.0,5400.0,6,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
102646,0,0.9999998999999999,68,0,1981.0,5400.0,1,0,1,0,0.0,580.6758423144784,"(684.214, 695.886]"
102647,0,1.0,30,2,0.024855167,5350.0,3,1,0,1,1.0,442.8427253803038,"(543.5010000000001, 651.244]"
102652,0,0.088097063,61,0,0.77393617,9775.0,11,0,3,0,0.0,589.2238426403031,"(695.886, 704.35]"
102653,0,0.20036999100000003,37,0,0.40406719700000004,7916.0,8,0,2,0,0.0,597.4726314884147,"(704.35, 711.8480000000001]"
102658,1,0.7771588970000001,49,1,0.530063505,7400.0,12,0,2,1,2.0,502.21625685864393,"(543.5010000000001, 651.244]"
102669,0,0.146659906,62,0,0.157763769,18083.0,7,0,2,0,3.0,607.2047118215846,"(718.005, 723.404]"
102678,0,0.194669757,55,0,0.392921416,3333.0,9,0,0,0,0.0,590.9649224596835,"(695.886, 704.35]"
102683,1,1.0,29,2,0.91145387,3500.0,11,1,1,0,1.0,465.59061814844165,"(543.5010000000001, 651.244]"
102693,0,1.0,26,1,0.12187574400000001,4200.0,6,0,0,1,2.0,499.3519492225889,"(543.5010000000001, 651.244]"
102699,0,0.025691574,56,0,1.155976004,6500.0,17,0,3,0,0.0,591.5818066258726,"(704.35, 711.8480000000001]"
102704,0,0.083513319,39,0,0.017830362,6000.0,1,0,0,0,1.0,587.032207793043,"(695.886, 704.35]"
102716,0,0.039563894,54,0,1949.0,5400.0,14,0,1,0,3.0,611.0521194897764,"(723.404, 729.82]"
102719,1,0.776611921,48,0,0.537186935,10500.0,14,0,2,0,3.0,548.8246714727303,"(651.244, 670.356]"
102720,0,0.5033284339999999,46,0,0.581633996,7600.0,11,0,2,0,1.0,571.7340266131202,"(684.214, 695.886]"
102723,0,0.24999486699999998,57,0,0.47429722399999996,11418.0,13,0,3,0,0.0,589.2238426403031,"(695.886, 704.35]"
102724,0,0.032180843,53,0,0.059564329000000006,2937.0,5,0,0,0,0.0,601.2054770562531,"(711.8480000000001, 718.005]"
102730,0,0.861046318,34,1,0.056388722,5000.0,5,0,0,0,0.0,529.2098575507601,"(543.5010000000001, 651.244]"
102731,0,0.9999998999999999,82,0,1.0,5400.0,4,0,0,0,0.0,557.6586804479921,"(670.356, 684.214]"
102733,0,0.029832339,67,0,0.597014925,1071.0,15,0,0,0,0.0,602.7504321255437,"(711.8480000000001, 718.005]"
102736,0,0.49156629999999996,57,0,0.731696527,4520.0,12,0,2,0,0.0,579.1816617691436,"(684.214, 695.886]"
102737,0,0.055961107999999996,51,0,0.333240145,3576.0,13,0,1,0,2.0,607.3243895522918,"(718.005, 723.404]"
102739,0,0.009878245,78,0,0.92526017,3170.0,13,0,2,0,0.0,608.6944590135488,"(718.005, 723.404]"
102742,0,0.17403117399999998,40,0,0.246820998,9200.0,13,0,2,0,1.0,601.0312636895189,"(711.8480000000001, 718.005]"
102746,0,0.36933101100000004,56,0,0.181124007,3273.0,6,0,0,0,1.0,575.5907687601821,"(684.214, 695.886]"
102765,1,1.0,38,1,0.266027759,3025.0,7,0,0,1,2.0,499.05109608434253,"(543.5010000000001, 651.244]"
102769,0,0.06402224,55,0,0.67637008,7900.0,16,0,3,0,0.0,593.1625777209617,"(704.35, 711.8480000000001]"
102774,1,0.718658668,46,0,5932.0,5400.0,6,0,2,0,2.0,562.3997548512241,"(670.356, 684.214]"
102780,0,0.006315568000000001,78,0,10.0,5400.0,9,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
102792,1,1.0,30,1,0.234804631,2763.0,9,0,0,1,3.0,497.98087616034314,"(543.5010000000001, 651.244]"
102793,0,1.0,53,1,0.018674853,3908.0,3,0,0,0,1.0,532.7537976127214,"(543.5010000000001, 651.244]"
102794,1,0.9667774090000001,56,0,8.0,5400.0,1,1,0,0,0.0,517.0226359792819,"(543.5010000000001, 651.244]"
102799,0,0.42054589,59,0,0.450745113,15500.0,15,0,2,0,0.0,592.4354899887428,"(704.35, 711.8480000000001]"
102801,0,0.31720878199999997,68,0,0.45975105899999996,38000.0,32,0,3,0,0.0,592.3155561486506,"(704.35, 711.8480000000001]"
102807,0,0.107544623,62,0,0.295264624,2871.0,7,0,1,0,0.0,605.4468931682968,"(718.005, 723.404]"
102820,0,0.0,55,0,0.340694006,6339.0,7,0,1,0,0.0,609.5902599299168,"(718.005, 723.404]"
102826,0,0.168481445,59,0,1931.0,5400.0,14,0,2,0,0.0,609.438083356332,"(718.005, 723.404]"
102833,0,0.286699237,52,0,1055.0,5400.0,5,0,1,0,0.0,588.5236126004653,"(695.886, 704.35]"
102837,0,0.33957164799999995,42,0,0.664015627,7166.0,8,0,1,0,3.0,569.3148176518457,"(670.356, 684.214]"
102840,0,0.01619838,49,0,0.000451722,8854.0,2,0,0,0,1.0,601.5046187512748,"(711.8480000000001, 718.005]"
102841,0,0.023644492000000003,58,0,0.357785656,11000.0,14,0,2,0,0.0,618.0954554987168,"(729.82, 741.375]"
102850,0,0.191254075,52,0,0.32103254,5500.0,8,0,2,0,3.0,597.7906029156526,"(704.35, 711.8480000000001]"
102853,0,0.043629867,86,0,47.0,5400.0,7,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
102858,0,0.9999998999999999,44,0,0.0,7708.0,0,1,0,1,0.0,486.6008333603849,"(543.5010000000001, 651.244]"
102866,0,0.560164425,47,1,0.270314488,5500.0,16,0,0,0,0.0,555.3205333126809,"(651.244, 670.356]"
102871,0,0.226021914,63,0,0.572750436,7456.0,20,0,2,0,1.0,595.4469588208086,"(704.35, 711.8480000000001]"
102876,0,0.05045397099999999,47,0,0.131488456,6106.0,2,0,1,0,3.0,606.8462154072979,"(718.005, 723.404]"
102879,0,0.17564870300000002,36,0,0.062553556,3500.0,4,0,0,0,0.0,586.4095969392777,"(695.886, 704.35]"
102880,0,0.058761249,79,0,29.0,5400.0,3,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
102887,0,0.248693633,48,0,0.391658335,7000.0,10,0,2,0,1.0,597.4440986769137,"(704.35, 711.8480000000001]"
102888,0,0.265309434,62,0,0.44796737299999995,7600.0,14,0,2,0,1.0,606.8435154437025,"(718.005, 723.404]"
102889,0,0.57711687,55,0,0.323486683,8259.0,17,0,1,0,1.0,585.9290446878359,"(695.886, 704.35]"
102904,0,0.168823954,48,0,0.17965625300000002,9250.0,3,0,1,0,0.0,603.3242844439965,"(711.8480000000001, 718.005]"
102906,0,0.131503494,61,0,0.49450183299999995,3000.0,24,0,2,0,0.0,593.2435768719541,"(704.35, 711.8480000000001]"
102910,0,0.027029257,38,1,0.206728138,23750.0,4,0,1,0,2.0,586.11655867175,"(695.886, 704.35]"
102916,0,0.900049975,31,0,0.298814455,7000.0,9,0,1,0,2.0,557.478937233366,"(651.244, 670.356]"
102919,0,0.119988001,42,0,0.22567143399999998,2866.0,5,1,0,0,0.0,549.3978223936855,"(651.244, 670.356]"
102922,0,0.0,25,1,0.710632571,742.0,5,0,0,0,0.0,560.5259367290008,"(670.356, 684.214]"
102948,0,0.039493697,48,0,743.0,5400.0,12,0,0,0,0.0,603.5368495167796,"(711.8480000000001, 718.005]"
102952,0,0.740924308,47,0,1763.0,5400.0,4,0,1,0,3.0,562.1362946006734,"(670.356, 684.214]"
102966,0,0.12259080900000001,62,0,0.374147805,11000.0,13,0,1,0,0.0,609.1365361981801,"(718.005, 723.404]"
102969,0,0.0,40,0,1539.0,5400.0,4,0,1,0,1.0,608.8013749972046,"(718.005, 723.404]"
102980,0,0.037977622999999995,55,0,0.592309529,4186.0,12,0,2,0,0.0,599.0146833857909,"(711.8480000000001, 718.005]"
102981,0,0.8042572170000001,36,0,0.407528125,9510.0,21,0,2,0,3.0,557.182728731007,"(651.244, 670.356]"
102988,0,0.898809185,56,0,0.40269445299999995,9500.0,11,0,1,0,2.0,564.0899094714453,"(670.356, 684.214]"
102989,0,0.8317557659999999,32,0,0.27312114600000004,6000.0,4,0,1,0,1.0,560.0603087665168,"(670.356, 684.214]"
102990,0,0.250273796,62,0,0.405388339,4750.0,2,0,1,0,1.0,605.7930035204461,"(718.005, 723.404]"
102991,0,0.65017091,35,0,0.5870108239999999,1200.0,4,0,0,0,2.0,556.5826394611472,"(651.244, 670.356]"
103001,0,0.0,89,0,0.0,5400.0,4,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
103016,0,0.32669371,32,0,0.302361357,13000.0,13,0,1,0,0.0,582.3851046258746,"(684.214, 695.886]"
103018,0,0.9883543990000001,51,0,0.8695326170000001,4000.0,9,0,2,0,2.0,550.0293215783975,"(651.244, 670.356]"
103025,0,0.073807887,56,0,0.382253169,5600.0,6,0,2,0,0.0,610.6877405103008,"(723.404, 729.82]"
103034,0,0.023886052999999997,57,0,0.052638557,7541.0,4,0,0,0,0.0,610.7220639794632,"(723.404, 729.82]"
103037,0,0.082121049,32,0,0.375124975,5000.0,12,0,1,0,0.0,606.1877985391434,"(718.005, 723.404]"
103046,0,0.0,47,0,0.288542292,5000.0,5,0,1,0,1.0,605.8357965688988,"(718.005, 723.404]"
