,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
127173,0,0.467896629,36,1,0.8942584459999999,6600.0,9,0,2,0,2.0,657.5432356483227
127174,0,0.013485714,76,0,39.0,5400.0,13,0,0,0,0.0,729.9178221515833
127180,0,0.26785034399999996,46,0,0.257574319,10528.0,10,0,2,0,3.0,712.2631899453794
127199,0,1.0,56,0,1687.0,5400.0,12,0,2,0,0.0,679.3298191217552
127200,0,0.078171008,32,0,0.364168855,4950.0,14,0,1,0,0.0,719.0649223346379
127212,0,0.071484163,67,0,1316.0,5400.0,7,0,1,0,0.0,740.4770892207027
127215,0,0.0,65,0,2269.0,5400.0,11,0,2,0,0.0,730.176645871979
127219,0,0.182724252,39,0,0.129934841,2608.0,5,0,0,0,2.0,697.2254820381086
127223,0,0.30335394,37,0,0.07422836599999999,5280.0,6,0,0,0,3.0,682.0933470112988
127231,0,0.9999998999999999,31,1,0.0,5416.0,1,0,0,0,0.0,642.3634818478707
127235,1,0.064557936,45,2,0.25956170300000003,12000.0,12,0,3,0,3.0,676.9434157201005
127244,1,0.9999998999999999,57,0,473.0,5400.0,2,0,0,1,2.0,647.4505875450728
127245,0,0.107166972,39,0,0.9880329090000001,2673.0,8,0,1,0,0.0,696.0703153045805
127247,0,0.050290079,65,0,2455.0,5400.0,3,0,1,0,0.0,732.8876457992606
127257,0,0.11981756,59,0,0.6815295229999999,7400.0,13,0,3,0,1.0,700.6147053547688
127260,0,0.34155293299999995,56,0,0.325418645,4000.0,5,0,1,0,0.0,698.435157967654
127265,0,0.0,56,0,598.0,5400.0,3,0,1,0,0.0,725.156461652101
127269,0,0.103944803,84,0,0.022134952000000003,2800.0,3,0,0,0,0.0,717.7333091925312
127274,0,0.39426822899999997,53,0,0.686957477,9100.0,9,0,3,0,2.0,678.3184973098188
127276,0,0.6937233490000001,30,1,0.12334863,7190.0,3,0,0,0,0.0,663.6276394486266
127279,0,1.0,38,0,0.136132316,4715.0,5,1,0,1,2.0,594.0524657928253
127282,0,0.19623373300000002,84,0,0.07523980799999999,3335.0,6,0,0,0,1.0,716.2470481115024
127288,0,0.049657502,70,0,518.0,5400.0,4,0,0,0,0.0,731.8220624054161
127289,0,0.045782397,42,0,0.334063827,7300.0,15,0,2,0,3.0,718.4417039067594
127292,0,0.04544943,64,0,0.24971741600000003,11500.0,12,0,3,0,1.0,723.783334869164
127299,0,0.0,62,0,1565.0,5400.0,4,0,1,0,0.0,730.9834055454277
127302,0,0.9999998999999999,87,0,597.0,5400.0,2,0,1,0,1.0,692.0667050289439
127312,0,0.032748362999999996,88,0,1373.0,0.0,2,0,1,0,0.0,738.6447177875245
127320,0,0.000364365,58,0,0.032305704,5416.0,6,0,0,0,0.0,720.1141764260357
127322,0,0.108185325,49,0,349.0,5400.0,3,0,0,0,0.0,708.6399961166619
127326,0,0.16559992699999998,59,0,0.226882654,10370.0,10,0,1,0,0.0,724.0200539111908
127331,0,0.97190281,47,1,0.298211882,5200.0,6,0,1,0,2.0,651.2443932069104
127332,0,0.129666817,86,0,0.103218646,900.0,4,0,0,0,0.0,717.7333091925312
127333,1,1.0,70,0,0.178470255,6000.0,9,0,1,0,0.0,692.8702821007993
127334,0,0.0,23,0,0.0,2500.0,2,0,0,0,0.0,707.1481594549247
127335,0,0.019345924,77,0,0.20294926300000002,4000.0,10,0,1,0,0.0,739.5179047099131
127340,0,0.002599395,46,0,0.7536231879999999,2000.0,16,0,1,0,1.0,705.4839923083213
127341,0,0.0,52,0,0.0,7500.0,5,0,0,0,0.0,715.8680036277982
127347,1,0.9999998999999999,26,1,0.20759962899999998,1078.0,6,0,0,0,0.0,641.7861282080083
127349,0,0.000967012,71,0,0.000594985,11764.0,9,0,0,0,0.0,729.2843909425671
127352,0,0.0061195730000000005,59,0,0.161079669,4593.0,15,0,0,0,1.0,719.8829331383225
127353,0,0.9999998999999999,75,0,0.79757085,1975.0,3,0,1,0,0.0,677.3584596255951
127356,0,0.110344678,36,0,852.0,5400.0,7,0,1,0,0.0,712.2648217889584
127368,0,0.046137905,79,0,0.342457193,8000.0,13,0,1,0,0.0,739.3687823891022
127380,0,0.07215711400000001,72,0,0.80305108,5833.0,10,0,3,0,0.0,717.875317736136
127382,0,0.041323967,62,2,0.09819165099999999,5916.0,5,0,1,0,0.0,693.2973675574253
127395,0,0.043160707,41,0,1.701059788,5000.0,14,0,1,0,1.0,709.2206039953322
127400,0,0.0065927369999999996,69,0,0.0032377870000000002,10500.0,20,0,0,0,0.0,729.2843909425671
127405,0,0.0,41,0,0.327934413,5000.0,7,0,2,0,1.0,717.9061606909446
127409,0,0.48534104899999997,32,0,0.722853249,2200.0,9,0,1,0,2.0,678.1147900719283
127421,0,0.39578416899999996,52,1,3021.0,5400.0,4,0,1,0,0.0,679.5270697110088
127425,0,0.06179405,49,0,0.12315571300000001,8200.0,4,0,1,0,0.0,726.4272706969176
127429,0,0.046503080999999995,25,0,0.169111111,4499.0,30,0,0,0,0.0,712.4162894368674
127430,0,0.031031991000000002,62,0,0.26692325100000003,8833.0,8,0,2,0,0.0,732.9789732117274
127444,0,0.29041494,33,1,0.511075219,4333.0,10,0,1,0,0.0,660.1347335168189
127452,1,0.0,46,0,0.214126725,6738.0,4,0,2,0,3.0,718.5438575704427
127456,0,0.394680541,46,0,2219.0,5400.0,8,0,2,0,0.0,698.6022749441381
127458,0,0.041371559,44,0,0.5071749529999999,6898.0,12,0,2,0,2.0,708.1153672078648
127466,0,0.547450121,51,0,0.075934251,14235.0,5,0,2,0,3.0,696.8290868928319
127468,0,0.031653246,48,0,0.24279958199999999,6700.0,17,0,1,0,2.0,722.3250774217236
127470,0,0.9343065690000001,50,0,0.44617032700000003,5600.0,12,0,1,0,2.0,675.3862621718506
127471,0,0.3931453,40,0,1809.0,5400.0,4,0,1,0,0.0,699.4090346175868
127476,1,0.581021466,58,0,0.418992731,23250.0,21,0,3,0,0.0,697.6032365227029
127478,0,0.0,36,1,0.232690935,1400.0,8,0,0,0,0.0,686.8060110649053
127482,0,0.069857194,61,1,0.30525558,8333.0,6,0,2,0,0.0,709.0989126092602
127485,0,0.001694525,50,0,1064.0,5400.0,8,0,1,0,0.0,725.156461652101
127490,0,0.006508601,32,1,0.0,2192.0,1,0,0,0,0.0,685.2744927699736
127491,0,0.478034798,64,0,0.23711930399999998,8733.0,6,0,1,0,1.0,706.6395062941732
127500,0,0.009549761,81,1,0.005275779,2084.0,6,0,0,0,0.0,703.7210812277326
127505,0,0.150226478,38,0,0.157942103,6666.0,17,0,0,0,0.0,702.9271109644982
127506,0,0.9285357320000001,37,0,0.299495286,10500.0,7,0,1,0,0.0,673.9980708206133
127508,0,0.38892211600000004,68,0,0.455734845,4585.0,9,0,1,0,0.0,711.851545282423
127511,0,0.104905317,55,0,0.376483279,12050.0,17,0,1,0,0.0,716.186716100348
127514,0,1.0,29,0,470.0,5400.0,2,0,0,0,0.0,666.4513508369273
127523,0,0.19047619,63,0,0.47164864,3050.0,14,0,1,0,0.0,706.9274603408974
127537,0,0.341815242,33,0,0.399170934,4100.0,7,0,0,0,0.0,684.7499300093773
127538,0,0.519743373,67,0,0.376905703,7083.0,7,0,0,0,0.0,703.4730189687524
127540,0,0.911241161,50,0,125.0,5400.0,6,0,0,0,0.0,671.4815519799174
127547,0,0.43140392,39,0,0.299657985,3800.0,4,0,1,0,0.0,691.5725853914857
127551,0,0.0,27,0,0.0,2083.0,1,0,0,0,0.0,707.1481594549247
127553,0,0.9999998999999999,52,1,0.10861865400000001,2540.0,1,1,0,0,3.0,600.5715602302627
127556,0,0.534684403,45,0,0.24408256,5280.0,5,0,0,0,0.0,689.7948232915105
127559,0,1.0,37,0,0.10190142099999999,5416.0,7,0,0,0,0.0,664.2371485328218
127564,0,0.02492062,64,0,764.0,5400.0,8,0,0,0,0.0,724.2326189839739
127572,1,0.491892557,51,0,0.599175103,8000.0,12,0,2,0,0.0,688.0891132680167
127575,0,0.9999998999999999,37,0,67.0,5400.0,0,0,0,0,0.0,666.4513508369273
127577,0,0.9999998999999999,24,0,0.0,5400.0,0,0,0,0,0.0,663.9606480312058
127578,0,0.7977340890000001,39,0,1.222363083,3943.0,4,0,0,0,2.0,650.0279770890639
127579,0,0.009075503,79,0,0.001809351,10500.0,12,0,0,0,0.0,729.2843909425671
127596,0,0.9999998999999999,58,0,0.357828434,3333.0,8,0,1,0,0.0,681.1655728270467
127603,0,0.9999998999999999,32,1,0.298995622,3882.0,6,0,0,0,3.0,636.6482756698292
127607,0,0.0,52,1,0.0,5400.0,3,0,0,0,0.0,692.1370653461419
127620,1,0.9999998999999999,35,0,0.065366829,8000.0,3,0,0,1,3.0,634.8897913757404
127626,0,0.229876213,65,0,0.360629694,6923.0,12,0,2,0,0.0,719.6261292251368
127638,0,0.33997384799999997,35,0,0.104097236,5100.0,4,0,0,0,3.0,682.0933470112988
127639,0,0.052394761,47,0,0.180606465,3000.0,9,0,1,0,1.0,720.7911831025641
127641,0,0.00973921,63,0,0.128983877,5333.0,10,0,1,0,0.0,728.4927027397063
127644,0,0.007441114,68,0,0.294487606,5405.0,15,0,1,0,0.0,735.8837710401801
127653,0,0.9999998999999999,54,0,0.19867408,4675.0,2,0,1,0,1.0,677.6911332033853
127655,0,0.875084193,45,2,0.36867068299999994,7800.0,13,0,2,0,0.0,638.8537345740518
127659,0,0.164968682,44,0,0.42283830899999997,10315.0,4,0,2,0,0.0,713.3882546485262
127666,0,0.084964548,45,0,0.8352705909999999,8000.0,5,0,3,0,2.0,692.2210820674344
127667,0,0.9999998999999999,35,0,0.484137563,3750.0,2,0,2,0,1.0,656.6188504133584
127675,0,0.010999633,79,0,0.47789311799999995,2600.0,8,0,1,0,0.0,722.378342482492
127677,0,0.00945752,83,0,32.0,5400.0,24,0,0,0,0.0,729.9178221515833
127681,0,0.0,42,0,0.0,5400.0,2,0,0,0,0.0,712.0190302527199
127692,0,0.0,62,0,0.256621239,11666.0,8,0,3,0,2.0,721.3041169996966
127694,0,0.061112054000000006,43,0,0.16252596,13000.0,6,0,2,0,2.0,723.099088843364
127705,0,0.9999998999999999,53,0,0.632486388,1101.0,2,1,1,0,1.0,620.8740190246561
127713,0,0.260795285,46,0,0.378894306,12100.0,20,0,1,0,2.0,712.1337756253114
127722,0,0.20938953100000002,37,0,1.01032989,3000.0,8,0,1,0,0.0,696.0703153045805
127724,1,0.9999998999999999,39,1,2816.0,5400.0,3,1,2,1,0.0,583.0474894571654
127729,0,0.032978246,72,0,0.020911752,2390.0,4,0,0,0,0.0,727.4989881665165
127753,0,0.389507366,78,0,0.22275172899999998,6504.0,5,0,1,0,1.0,712.6481786205262
127757,0,0.08290383700000001,33,1,0.079850021,7200.0,5,0,0,0,3.0,676.3904673639523
127758,0,0.289939075,60,1,0.765489674,1500.0,16,0,0,0,0.0,660.504480304671
127759,0,0.160974208,65,0,0.378990483,8300.0,13,0,3,0,0.0,713.4975230586916
127762,0,0.737145603,58,0,0.9040090340000001,7083.0,13,0,2,0,0.0,671.0711284654983
127770,0,0.300349825,57,1,0.008995501999999999,2000.0,1,0,0,0,0.0,672.3759125501492
127773,0,0.990033223,30,0,0.159950016,3200.0,6,1,0,1,0.0,594.2813330563107
127781,1,0.0,47,0,0.328145266,3083.0,6,0,1,0,0.0,718.3668100122441
127792,0,0.044020826,60,0,0.201865338,7826.0,11,0,1,0,0.0,733.7857328851761
127795,0,0.140615841,38,0,0.992730577,2200.0,7,0,2,0,0.0,695.2635556311318
127808,0,0.022148232,50,0,0.128772885,8083.0,9,0,1,0,1.0,724.9410096158888
127811,0,0.013972056000000002,28,1,0.025135676000000003,3500.0,2,0,0,0,0.0,685.2744927699736
127815,0,0.017577746,39,0,0.288493001,5500.0,12,0,1,0,2.0,715.3759438857576
127823,0,0.98474006,40,0,0.252803262,4904.0,9,0,0,0,3.0,665.3992070700917
127830,0,0.348493777,47,0,0.91063617,8000.0,12,0,3,0,2.0,676.3267955314457
127831,0,0.06036615,45,0,2612.0,5400.0,14,0,2,0,3.0,721.1307818334491
127832,0,0.138990477,41,0,0.32151983100000003,9000.0,5,0,1,0,0.0,714.1950143219749
127833,0,0.096199714,61,0,2843.0,5400.0,14,0,2,0,0.0,722.3152071518265
127841,0,0.047754608,54,0,0.5354193829999999,2300.0,9,0,1,0,0.0,710.866195421556
127854,1,0.209383813,34,0,0.22883803600000002,4500.0,6,0,0,0,0.0,702.6506104628821
127861,0,0.7680196690000001,59,0,0.326451194,9250.0,16,0,2,0,0.0,684.0484561834814
127866,0,0.214291005,39,0,0.320198793,2816.0,8,0,1,0,0.0,707.4668719274745
127868,0,0.0,80,0,296.0,5400.0,14,0,0,0,0.0,729.9178221515833
127887,0,0.13804836199999998,44,0,1.273090764,2500.0,9,0,1,0,3.0,695.9773560485346
127888,0,0.094245534,63,0,0.22355546,14000.0,10,0,1,0,0.0,724.0200539111908
127889,0,0.050189443,75,0,87.0,5400.0,5,0,0,0,0.0,731.8220624054161
127911,0,0.440121031,53,2,0.316834512,14000.0,12,0,3,0,1.0,652.9139556106174
127912,0,0.052315895,37,1,351.0,5400.0,4,0,0,0,0.0,691.501807262706
127917,1,1.0,30,2,0.766695958,2275.0,8,0,2,0,2.0,618.6677968599938
127920,0,0.00706672,44,0,2638.0,5400.0,8,0,1,0,0.0,723.1647598737279
127925,0,0.08104658599999999,67,0,474.5,1.0,9,0,1,0,1.0,737.1584567064957
127926,1,0.193544225,27,0,0.23247559899999998,2253.0,10,0,0,0,0.0,700.8182390297039
127932,0,0.077427841,38,0,0.380123975,5000.0,11,0,1,0,1.0,717.578661253609
127937,0,0.376320789,40,1,0.340870635,6500.0,4,0,2,0,1.0,672.5532692514684
127946,0,0.425931385,49,0,0.5125219679999999,4551.0,9,0,2,0,2.0,684.1706029746479
127971,0,0.23870308899999998,42,0,0.317084603,8533.0,7,0,3,0,0.0,705.6788773869919
127979,0,0.584303119,44,0,7806.0,5400.0,14,0,3,0,2.0,688.8316589859402
127980,1,0.950735765,41,1,2872.0,5400.0,10,0,1,0,0.0,656.2712103318798
127982,1,0.32176894300000003,49,1,0.067052513,7083.0,7,0,0,0,0.0,668.6578405916168
127986,0,0.9371905640000001,43,0,0.285889195,9800.0,10,0,1,0,3.0,675.9115054820835
127995,0,0.064664511,78,0,0.014496376000000002,4000.0,1,0,0,0,0.0,729.3313595996947
128002,0,0.535274582,42,0,0.214447978,4401.0,8,0,0,0,1.0,688.3085622104817
128006,0,0.115466537,46,0,0.472836352,9000.0,9,1,2,1,2.0,630.55199749232
128008,0,0.050143059000000004,60,0,0.310765655,6882.0,5,0,2,0,0.0,729.3918081991221
128010,0,0.0,34,0,0.778234086,1460.0,5,0,1,0,0.0,703.931754024733
128014,0,0.8144874209999999,44,0,0.239014913,17500.0,14,0,2,0,2.0,676.1749657326342
128020,0,0.039025103,41,0,0.108981836,6000.0,7,0,0,0,3.0,711.0683123875058
128039,0,0.341580725,61,0,0.8007998000000001,4000.0,7,0,1,0,0.0,692.8655452380868
128041,1,0.570714643,55,0,0.022988506000000002,2000.0,2,0,0,0,2.0,686.3613966451101
128046,0,0.103611315,71,0,0.556215722,4375.0,11,0,1,0,1.0,714.8630141144888
128047,0,0.699115044,47,0,0.276353865,9675.0,10,0,1,0,2.0,676.9817254060829
128050,0,0.08528807699999999,49,0,0.09865470900000001,5574.0,4,0,0,0,1.0,704.9395327315276
128064,0,0.32016139600000004,47,1,0.298680946,7656.0,8,0,1,0,2.0,674.3658224043716
128066,0,0.119182824,84,0,0.093150685,4379.0,6,0,0,0,0.0,719.5656806257094
128070,0,0.9999998999999999,76,0,0.42216117200000003,1091.0,4,0,0,0,0.0,680.0999894332024
128072,0,0.9999998999999999,52,0,0.23159063300000002,18916.0,8,0,2,0,2.0,678.1666675110072
128074,0,0.249873497,47,0,0.340186916,9094.0,10,0,2,0,0.0,713.3882546485262
128077,0,0.9999998999999999,36,0,0.46690661899999997,5000.0,11,0,1,0,1.0,670.6545381428791
128086,0,0.0,47,0,0.270281414,9700.0,8,0,2,0,0.0,723.2560872861948
128092,0,0.9999998999999999,45,0,0.127174565,5000.0,2,0,0,1,2.0,637.1412390676517
128100,1,0.6477212920000001,49,2,0.266565695,5281.0,8,1,0,0,1.0,611.3423958459838
128110,0,0.195943805,64,0,2131.0,5400.0,5,0,1,0,0.0,723.1219668252752
128111,0,0.925933862,33,0,0.301449953,4275.0,5,0,1,0,0.0,672.1407992239081
128116,0,0.374750033,41,0,0.206541219,4463.0,6,0,0,0,1.0,688.3085622104817
128124,0,0.012683122,59,0,0.0031424079999999997,7000.0,6,0,0,0,2.0,718.0529377293722
128126,0,0.027824897999999997,50,0,0.15837937400000002,3800.0,20,0,1,0,2.0,722.2079072653024
128128,0,0.40679162399999996,36,0,577.0,5400.0,6,0,0,0,0.0,687.7155084376832
128133,0,0.057322947,49,0,0.2792,11249.0,8,0,1,0,3.0,724.8273303711865
128135,0,0.00417181,61,0,0.277761999,3520.0,17,0,0,0,0.0,719.5368227861733
128140,0,0.9999998999999999,28,2,0.0,5400.0,0,1,0,1,0.0,557.2061102568273
128146,0,0.556812662,54,0,0.497708524,3272.0,6,0,0,0,0.0,676.5512030962955
128149,1,1.0,31,1,0.048433681,4500.0,3,0,0,0,0.0,642.0869813462547
128152,0,0.88868696,39,0,57.0,5400.0,10,1,0,0,0.0,624.8695586317862
128156,0,0.250929151,44,0,0.332991325,10720.0,5,0,2,0,3.0,710.2567960278633
128161,0,1.0,24,1,0.008360596,2750.0,2,0,0,0,0.0,640.2546099130766
128171,0,0.000999955,65,0,5514.0,5400.0,10,0,3,0,1.0,720.9810075294157
128177,0,0.04223831,54,0,0.30627603800000003,7440.0,7,0,2,0,3.0,722.0141767802216
128178,0,0.479038508,54,0,0.6143358010000001,7700.0,6,0,1,0,2.0,686.8346342448018
128182,0,0.322200273,62,1,0.540602621,7400.0,15,0,2,0,0.0,672.0423904763923
128189,0,0.624843505,54,0,0.546394889,6573.0,13,0,1,0,1.0,685.8288407653473
128191,0,0.017954035,43,0,2592.0,5400.0,9,0,2,0,3.0,719.2265415796163
128194,0,0.204012147,75,0,0.12231759699999999,7455.0,9,0,1,0,0.0,730.0779790377012
128197,0,0.04961491,68,0,1.1946755409999998,600.0,3,0,1,0,0.0,724.2825827363249
128202,0,0.262496452,53,0,0.194356633,8540.0,5,0,1,0,3.0,715.0616513972011
128215,0,0.007514017,47,0,0.200553025,6147.0,6,0,1,0,2.0,720.4208371678908
128217,0,0.47305389200000003,57,0,0.004663558,1500.0,1,0,0,0,0.0,694.2495792351003
128222,0,0.019877778999999998,73,0,0.073981505,4000.0,21,0,0,0,0.0,729.3313595996947
128225,0,0.028677762000000002,50,0,1351.0,5400.0,9,0,1,0,3.0,723.9292432852709
128226,0,0.064815076,74,0,681.0,5400.0,14,0,1,0,0.0,740.4770892207027
128235,0,0.010786273999999998,73,0,0.001845992,7583.0,7,0,0,0,0.0,729.2843909425671
128241,1,1.0,51,2,0.740740741,3914.0,7,1,2,0,3.0,582.8783573070217
128244,0,0.85525163,27,1,0.340263894,2500.0,8,0,0,0,0.0,639.7797342904922
128246,1,0.9999998999999999,52,1,0.08678420099999999,7316.0,2,0,0,0,0.0,647.3936829908608
128247,0,0.037598822000000004,60,0,0.280539052,6900.0,22,0,1,0,1.0,730.718700709058
128249,0,0.10018849199999999,62,0,295.0,5400.0,10,0,0,0,1.0,712.9806789289597
128258,0,0.024155764,59,0,2292.0,5400.0,11,0,1,0,0.0,732.8876457992606
128261,0,0.512453985,55,0,0.276951138,10416.0,10,0,1,0,0.0,702.2988234818754
128262,0,0.8647336090000001,58,0,0.416865899,4600.0,9,0,2,0,0.0,682.1911845867761
128264,0,0.34429108399999997,49,0,0.392135081,4500.0,23,0,1,0,0.0,698.435157967654
128269,0,1.0,55,2,0.473978388,8050.0,13,0,2,0,1.0,627.962618648502
128273,0,1.0,38,0,0.10678932099999999,10000.0,7,0,0,0,3.0,662.6864610072481
128277,0,0.06882284,72,0,0.021591363,2500.0,4,0,0,0,0.0,727.4989881665165
128284,0,0.000338259,63,0,0.0,6000.0,6,0,0,0,0.0,720.1141764260357
128285,0,0.020898955,66,0,0.17778936399999998,3835.0,14,0,0,0,0.0,729.0305064614483
128287,0,0.015999467,77,0,0.125568108,7700.0,10,0,1,0,0.0,737.9394177578538
128291,0,0.635331086,52,0,0.471850485,4333.0,9,0,1,0,0.0,687.0386013447602
128293,0,0.041191516,68,0,0.373582388,4496.0,13,0,1,0,1.0,736.025249711368
128305,1,0.042165085,64,2,0.194083996,7166.0,13,1,0,0,2.0,642.5308281352658
128306,0,0.026720737999999997,47,0,2557.0,5400.0,6,0,2,0,1.0,722.7759793730831
128309,1,0.46391317,58,0,0.7268243329999999,7906.0,15,0,2,0,0.0,693.9160571613434
128314,0,0.047458177000000004,66,0,1211.0,5400.0,4,0,1,0,0.0,740.4770892207027
128319,0,0.82538839,64,0,0.6398865779999999,7405.0,14,0,2,0,0.0,672.6518995605875
128321,0,0.079535402,50,0,0.355728854,5000.0,7,0,2,0,1.0,721.8021027231505
128322,0,0.21426731,29,2,1510.0,5400.0,12,0,0,0,0.0,666.2337190359419
128323,0,0.9999998999999999,38,0,0.07993338900000001,1200.0,1,0,0,0,2.0,660.0670379013641
128328,0,0.0,43,1,0.42870905600000003,6227.0,9,0,3,0,0.0,690.0858783271041
128339,0,0.357728454,41,0,0.331024931,7219.0,4,0,2,0,3.0,692.7817383967854
128346,0,0.0,46,0,1.6185525790000002,2500.0,16,0,3,0,0.0,698.4541164543671
128350,1,0.0,45,0,0.38285378700000006,3405.0,13,0,0,0,3.0,706.5803245762945
128353,0,0.32790224,30,1,0.164334266,2500.0,6,1,0,0,0.0,621.4684936036232
128369,0,0.16823008399999997,62,0,0.242451067,10166.0,2,0,1,0,0.0,724.0200539111908
128375,0,0.065934767,55,0,0.29072348,18023.0,8,0,3,0,1.0,715.9499970583213
128378,0,0.04361254,61,0,0.023193815,3750.0,7,0,0,0,0.0,719.9095447450743
128380,0,0.070815802,61,0,0.27460783699999997,16000.0,12,0,2,0,0.0,732.9789732117274
128383,0,0.0,90,0,1.0,5400.0,1,0,0,0,0.0,715.5556871003836
128385,0,0.0,38,0,0.091127314,44574.0,7,0,1,0,3.0,716.3613706794317
128386,0,0.732918892,60,0,4584.0,5400.0,9,0,1,0,1.0,684.4772616075018
128388,0,0.0,45,0,0.190825382,24000.0,24,0,2,0,0.0,723.2560872861948
128389,0,0.332040378,69,0,6013.0,5400.0,22,0,2,0,3.0,710.878905416617
128390,0,0.266425626,33,0,0.44776757100000003,4680.0,10,0,1,0,0.0,709.2992433606526
128398,0,0.10632234199999999,55,0,0.013808851,9196.0,5,0,0,0,0.0,708.0065649076457
128401,0,0.056153633,76,0,1406.0,5400.0,14,0,1,0,0.0,740.4770892207027
128403,0,0.030897141,74,0,16.0,5400.0,2,0,0,0,0.0,731.8220624054161
128412,0,0.1141528,46,0,0.23570296300000002,8200.0,4,0,2,0,0.0,715.3946485660423
128414,0,0.112335845,39,0,0.28151397,6155.0,9,0,1,0,1.0,710.0958766987559
128417,0,0.311515754,63,0,0.078,12499.0,9,0,1,0,0.0,706.5942490802704
128421,0,0.653328521,45,1,0.2882494,6254.0,8,0,0,0,2.0,664.1300244939958
128423,0,0.001582645,55,0,0.18790752800000002,5060.0,10,0,1,0,2.0,722.1360384446477
128425,0,0.044443422999999996,53,0,0.39831735700000004,14500.0,22,0,3,0,0.0,717.4362581393502
128427,0,0.39501520100000004,69,0,563.0,5400.0,9,0,0,1,0.0,678.3654272639345
128436,0,0.17879106,59,0,107.0,5400.0,1,0,0,0,0.0,714.4669400099887
128438,0,0.39632333799999997,59,0,0.42878265200000004,6086.0,7,0,1,1,0.0,676.7419327310892
128442,0,0.953245349,50,0,0.131364405,6500.0,8,0,0,0,3.0,666.135891055149
128450,0,0.261815829,42,0,0.48704013399999996,7175.0,7,0,2,0,2.0,698.3496882338795
128455,0,0.0,32,0,0.21560011,3640.0,5,0,0,0,0.0,708.6796777498564
128458,0,0.0007499789999999999,73,0,1648.0,5400.0,9,0,2,0,0.0,737.7660892934211
128465,0,0.322346621,60,0,5049.0,5400.0,15,0,2,0,0.0,706.4209206158379
128466,0,0.205655935,44,1,0.37247724600000004,10107.0,8,0,2,0,2.0,689.4533492669116
128474,0,0.9999998999999999,42,0,1.494657015,2900.0,4,0,2,0,1.0,659.6573497779755
128479,0,0.043453182,73,0,1269.0,5400.0,5,0,1,0,0.0,740.4770892207027
128490,0,0.9999998999999999,48,1,0.433640463,5100.0,3,0,1,0,3.0,650.174173282911
128491,0,0.361716531,51,1,0.770840144,3058.0,10,0,1,0,0.0,663.3325632266309
128498,0,0.9999998999999999,39,0,0.846615253,3500.0,6,0,1,0,0.0,658.911871167836
128499,1,0.46826282399999997,47,1,0.858030686,5148.0,11,0,1,0,0.0,663.173232881436
128500,0,0.112057827,66,0,0.243962467,6500.0,9,0,2,0,0.0,729.221966564095
128504,0,0.58689097,33,0,1628.0,5400.0,10,0,2,0,0.0,695.563775579521
128512,0,0.7389460929999999,38,1,0.098696978,3606.0,6,1,0,1,1.0,569.389886995399
128517,0,0.02124755,58,2,0.003147565,5400.0,6,0,0,0,0.0,684.3658402405226
128519,0,0.296622141,45,0,0.276485788,11222.0,12,1,2,0,3.0,654.7871112042496
128524,0,0.020219156999999998,74,0,0.10286603,4500.0,7,0,0,0,1.0,727.8450985186657
128528,0,0.0,40,0,0.413509343,11665.0,18,0,3,0,3.0,710.4088574864813
128530,0,0.02514142,85,0,12.0,5400.0,2,0,0,0,0.0,731.8220624054161
128534,0,0.007930722,80,0,0.223203906,4300.0,9,0,1,0,1.0,736.1274033750512
128536,0,0.08131978,40,2,0.30123955,6937.0,6,0,2,0,3.0,681.0656279690295
128542,0,0.046461767,74,0,0.01228913,8950.0,8,0,0,0,0.0,731.1886311963999
128547,0,0.9999998999999999,35,0,0.0,3000.0,0,0,0,0,0.0,662.1282765980277
128556,0,0.0,72,0,0.16559565,8091.0,8,0,1,0,0.0,739.4709360527854
128557,0,1.0,78,0,0.007141837,7000.0,1,0,0,0,1.0,681.1974759095519
128564,0,0.06677417599999999,54,0,0.292291542,6667.0,13,0,1,0,0.0,724.3716239792441
128578,0,0.506493993,58,0,4074.0,5400.0,10,0,2,0,1.0,704.9346595348089
128599,0,0.9999998999999999,37,0,0.077200807,9416.0,3,0,0,0,0.0,665.817919627911
128604,0,0.02076839,79,0,0.006234414000000001,2405.0,2,0,0,0,0.0,727.4989881665165
128607,0,0.0,31,0,0.012947888000000001,15600.0,5,0,0,0,0.0,710.8378024848081
128608,0,0.13414926800000002,79,2,0.19525121899999998,4716.0,8,0,1,0,0.0,692.376149798198
128621,0,0.469717586,72,2,0.471936009,7375.0,10,0,2,0,1.0,662.6431635640268
128631,0,0.057080531,27,0,0.002646281,3400.0,2,0,0,0,0.0,709.0523997087575
128632,0,0.00220225,50,0,0.1447725,7010.0,3,0,1,0,0.0,724.4737776429274
128636,0,0.256011721,46,1,0.488462248,10833.0,15,0,3,0,3.0,669.2771954584839
128638,0,0.217736391,79,0,1383.0,5400.0,8,0,1,0,0.0,730.7114102467174
128643,0,0.053919634,47,0,0.344265764,4725.0,6,0,2,0,3.0,718.1652034051433
128648,0,0.009099697,60,0,0.279121697,8060.0,6,0,2,0,0.0,731.0747329578945
128652,0,0.087782444,72,0,13.0,5400.0,3,0,0,0,0.0,722.0563834314308
